timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
119054315,0.4892226,0.01028624,0.018205166,0.8719083,-0.082336545,0.050973505,-0.021490375,0.018585902,0.09941728,-1.5597895,9.664644e-06,9.6602225e-06,3.704801e-06,1.577891e-05,4.7942423e-05,0.000410091,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0941474e-06,0.002227123,0.031193653,0.000109609595,6.722555e-05,6.719869e-05,3.3318614e-05,0.47772354,0.4777814,0.01328341,1.5566078,1.55682,0.063454956,1.338616e-11,1.338386e-11,2.0345647e-11,1.4787946e-06,1.4782532e-06,5.0000065e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7644908,0.25190267,0.004780671,0.0,9.972427e-05,0.029640006,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
119262269,0.48650846,0.008993675,0.01588569,0.87348527,-0.12550655,-0.0015572775,0.021410372,-0.004500226,0.09082116,-1.5519454,9.661793e-06,9.657107e-06,3.702184e-06,1.981883e-05,4.5186815e-05,0.00040644273,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.2809662e-06,0.0023714947,0.030561341,0.0001047893,6.537543e-05,6.5356915e-05,3.141404e-05,0.48849663,0.48854408,0.013377447,1.6218224,1.6220044,0.06384673,1.3472448e-11,1.3470153e-11,2.0448861e-11,1.4425266e-06,1.4420528e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8010627,0.2526791,0.03731222,0.0,9.155356e-05,0.00081665325,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
119461469,0.4843056,0.005304483,0.012819926,0.874789,-0.16287543,-0.035455614,0.033950634,-0.0323041,0.07524101,-1.5435017,9.660381e-06,9.6543e-06,3.6996742e-06,2.439168e-05,4.379719e-05,0.00040506414,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.7827143e-06,0.0026799354,0.03275775,9.9774305e-05,6.345793e-05,6.344514e-05,2.9578336e-05,0.49219808,0.4922318,0.013406026,1.6702907,1.6704428,0.06385791,1.3560904e-11,1.3558613e-11,2.0548506e-11,1.4049226e-06,1.4045161e-06,5.000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8277674,0.25270122,0.0022532966,0.0,7.606693e-05,0.0068669943,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
119661469,0.4833937,0.00073304464,0.004215462,0.87539256,-0.18754038,-0.03324906,0.079393625,-0.062040057,0.057952672,-1.5248988,9.660064e-06,9.652114e-06,3.7073e-06,2.828967e-05,4.4295488e-05,0.0004021447,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6201399e-06,0.002721116,0.03546374,9.567268e-05,6.175484e-05,6.1758095e-05,2.8178043e-05,0.49653125,0.4965546,0.013550411,1.7405126,1.7406434,0.06485407,1.36531455e-11,1.3650858e-11,2.0646781e-11,1.3713087e-06,1.3709584e-06,5.000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8657856,0.25466463,0.12878993,0.0,6.113172e-05,0.003507228,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
119861468,0.48337772,0.001506633,-0.0021734473,0.875408,-0.1715155,-0.051136844,0.020649288,-0.08669971,0.040056307,-1.5319045,9.660689e-06,9.650526e-06,3.7169148e-06,3.3692846e-05,4.619666e-05,0.0004097299,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.2650173e-06,0.002330961,0.030188888,9.180608e-05,5.9860355e-05,5.986488e-05,2.7005959e-05,0.49207428,0.49208048,0.013547922,1.7752281,1.7753356,0.06481778,1.37489915e-11,1.3746704e-11,2.07462e-11,1.3338097e-06,1.3335159e-06,5.000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.884294,0.25459337,0.054180272,0.0,8.446151e-05,0.039279293,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
120068695,0.4845466,0.00054831983,-0.0017129733,0.8747636,-0.15324874,-0.0298448,-0.09608352,-0.10519414,0.027347125,-1.5263088,9.661526e-06,9.648568e-06,3.7332754e-06,3.816765e-05,5.0353145e-05,0.00040421082,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.6752026e-06,0.002573396,0.03085015,8.815691e-05,5.784755e-05,5.7851124e-05,2.6029726e-05,0.48071986,0.48071608,0.013458737,1.7842954,1.7843814,0.064144224,1.3851177e-11,1.3848892e-11,2.0849409e-11,1.2938247e-06,1.2935833e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8890942,0.2532671,0.0007381416,0.0,0.000106020685,0.027572779,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
120268669,0.48548326,0.0036364824,-1.466212e-05,0.87423843,-0.1507747,-0.009923562,0.041381996,-0.11873844,0.01956679,-1.5355971,9.662225e-06,9.64719e-06,3.718011e-06,4.21008e-05,5.462455e-05,0.00040454266,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.7291411e-06,0.0026575562,0.032452352,8.470367e-05,5.6320045e-05,5.6323926e-05,2.5216967e-05,0.47307384,0.47306567,0.013550659,1.834601,1.8346757,0.065082796,1.3950824e-11,1.3948539e-11,2.0947312e-11,1.2629706e-06,1.2627629e-06,5.0000043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9155356,0.2551133,0.021436807,0.0,0.00011748933,0.015203696,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
120476669,0.48576486,5.3755073e-05,-0.00049068563,0.8740894,-0.13136064,-0.006097975,0.020272065,-0.12423062,0.013914422,-1.5200983,9.662777e-06,9.645965e-06,3.7206735e-06,4.653243e-05,6.0266855e-05,0.00040190492,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.3635586e-06,0.002477929,0.031173408,8.125747e-05,5.4541786e-05,5.4543645e-05,2.423234e-05,0.45492476,0.45491204,0.013433347,1.8271741,1.8272364,0.06438844,1.4056261e-11,1.4053976e-11,2.104945e-11,1.2270933e-06,1.2269187e-06,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9116513,0.25374877,0.032159455,0.0,0.00012423936,0.02141696,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
120675869,0.48490465,0.0010523947,0.0012897649,0.8745655,-0.10198467,-0.0030172963,-0.04413368,-0.12588497,0.010795315,-1.5314391,9.662826e-06,9.645536e-06,3.7297991e-06,5.0717827e-05,6.5548054e-05,0.0004051376,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0912365e-06,0.0022086753,0.029167008,7.856247e-05,5.3079937e-05,5.308068e-05,2.3304188e-05,0.43994728,0.43993136,0.013399882,1.8331821,1.8332362,0.06432969,1.4156936e-11,1.41546505e-11,2.1146232e-11,1.1971595e-06,1.1970068e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9147893,0.253633,0.038995326,0.0,0.00012700929,0.008378307,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
120875875,0.48356143,0.00080632523,0.00029570307,0.87531006,-0.08638712,0.00392046,-0.04056759,-0.12595546,0.009173893,-1.5398405,9.66261e-06,9.6452095e-06,3.738813e-06,5.3953758e-05,7.010466e-05,0.00040354964,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.812586e-07,0.0021118873,0.0272657,7.610126e-05,5.188616e-05,5.1886316e-05,2.2399283e-05,0.4285733,0.42855665,0.013482084,1.8666923,1.8667405,0.06528683,1.4260126e-11,1.4257841e-11,2.1245e-11,1.1721843e-06,1.1720465e-06,5.000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9322093,0.25551286,0.10210475,0.0,0.00012575451,0.014795037,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
121082313,0.48265368,0.001725388,-0.00072034943,0.8758094,-0.070973575,0.007987229,-0.037461456,-0.12075444,0.008123295,-1.5650849,9.661899e-06,9.6454805e-06,3.7525588e-06,5.7815654e-05,7.5154676e-05,0.00041007553,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0717592e-06,0.002211679,0.029471684,7.378269e-05,5.0649014e-05,5.0648334e-05,2.1588863e-05,0.4113544,0.41133812,0.013456664,1.8709754,1.8710166,0.06550998,1.43663866e-11,1.4364101e-11,2.1346595e-11,1.1461497e-06,1.1460235e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.934423,0.25594917,0.03379857,0.0,0.00012140569,0.01645147,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
121283098,0.48194847,-0.005698899,0.0032327408,0.87617505,-0.0510215,-0.008174893,0.02035173,-0.11345806,0.0066187317,-1.5631291,9.661131e-06,9.645575e-06,3.7547452e-06,6.0924136e-05,7.954455e-05,0.00040914584,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.759093e-07,0.0021263824,0.02882354,7.156851e-05,4.9540242e-05,4.9541937e-05,2.087282e-05,0.39216736,0.3921507,0.01337542,1.8576548,1.857689,0.06531684,1.4467306e-11,1.4465021e-11,2.1442714e-11,1.1225264e-06,1.1224073e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9275228,0.2555716,0.20090944,0.0,0.0001142381,0.022348996,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
121491129,0.48137304,-0.008860703,0.0020357159,0.8764687,-0.008677797,-0.0276349,-0.00860062,-0.10152837,0.002372386,-1.5716506,9.660124e-06,9.645923e-06,3.7563086e-06,6.370607e-05,8.357486e-05,0.00041152976,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,8.1690644e-07,0.0019166319,0.024371704,6.921765e-05,4.8549264e-05,4.855542e-05,2.0138958e-05,0.37457028,0.37455478,0.013332772,1.851283,1.8513106,0.06546403,1.4572968e-11,1.4570685e-11,2.1542873e-11,1.1009199e-06,1.1008041e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9242125,0.25585938,0.015889665,0.0,0.00010228333,0.02644918,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
121694268,0.48045522,-0.006453795,0.0032159744,0.87698966,0.022245973,-0.0555366,-0.04908002,-0.08539875,-0.0053249407,-1.566544,9.659322e-06,9.645943e-06,3.7375648e-06,6.550293e-05,8.681291e-05,0.0004075463,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,6.35677e-07,0.0017586781,0.0238441,6.72831e-05,4.7684585e-05,4.768588e-05,1.9526273e-05,0.35661018,0.3565951,0.013253288,1.8319837,1.8320051,0.06527427,1.4673984e-11,1.4671701e-11,2.163909e-11,1.0816209e-06,1.0815053e-06,5.000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.9141549,0.2554883,0.0036612342,0.0,8.652607e-05,0.007964528,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
121894269,0.47983974,-0.0036883897,0.004609005,0.8773364,0.03994563,-0.062847495,-0.038473047,-0.06564715,-0.014869467,-1.566761,9.658507e-06,9.645901e-06,3.7083378e-06,6.676526e-05,8.9753274e-05,0.00040359845,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.305757e-07,0.0020667543,0.02736288,6.543135e-05,4.684241e-05,4.683935e-05,1.8989635e-05,0.33464882,0.3346342,0.013050641,1.7837672,1.7837815,0.06421959,1.4787003e-11,1.4784722e-11,2.1747541e-11,1.062574e-06,1.0624561e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8887956,0.25341582,0.03649745,0.0,6.617884e-05,0.021706635,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
122093517,0.48058525,-0.0017340824,0.0057312576,0.87692755,0.053290118,-0.07236141,0.036533076,-0.04784494,-0.026213698,-1.5754524,9.657773e-06,9.645871e-06,3.685549e-06,6.7293215e-05,9.188017e-05,0.00040644273,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,8.1799715e-07,0.00196218,0.0283571,6.359331e-05,4.627941e-05,4.627374e-05,1.8580378e-05,0.32186612,0.321851,0.013101657,1.7937238,1.7937319,0.065098226,1.4887492e-11,1.4885211e-11,2.1843026e-11,1.0488708e-06,1.0487494e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.894058,0.25514355,0.031015854,0.0,4.8634905e-05,0.018623032,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
122293475,0.4815872,-0.005372863,0.0030849543,0.8763764,0.06983837,-0.08406074,-0.009848551,-0.029548671,-0.038206592,-1.5609362,9.657203e-06,9.645502e-06,3.6617505e-06,6.7046094e-05,9.3634284e-05,0.00040422103,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,7.711158e-07,0.0018918616,0.027976,6.184108e-05,4.5702738e-05,4.5700974e-05,1.821355e-05,0.30567774,0.30566257,0.013014089,1.7680589,1.7680602,0.06486416,1.4988354e-11,1.4986075e-11,2.1938963e-11,1.0348467e-06,1.0347194e-06,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8804572,0.25468442,0.052094936,0.0,3.7869173e-05,0.029500546,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
122493528,0.48403567,-0.001453111,0.0029683462,0.8750421,0.08024166,-0.1033026,-0.047711592,-0.012546366,-0.050020922,-1.5821861,9.656595e-06,9.645e-06,3.641473e-06,6.62853e-05,9.5233096e-05,0.0004088137,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.2145999e-06,0.0021208914,0.029530862,5.9881193e-05,4.5211647e-05,4.520674e-05,1.790815e-05,0.2902241,0.29020876,0.01292627,1.7412908,1.7412864,0.06460985,1.5086772e-11,1.5084494e-11,2.2031257e-11,1.0223239e-06,1.0221902e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8661665,0.25418466,0.08659776,0.0,5.0459545e-05,0.0023065822,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
122700690,0.4867736,0.0017119172,0.0003635451,0.87352645,0.077900454,-0.09754221,0.079873465,0.002435272,-0.061147116,-1.561723,9.656203e-06,9.644235e-06,3.654478e-06,6.480837e-05,9.610568e-05,0.00040361274,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.638915e-07,0.0020753974,0.029305799,5.825387e-05,4.4795248e-05,4.479016e-05,1.7671295e-05,0.2753188,0.27530465,0.012864169,1.7227808,1.7227705,0.0646951,1.5190325e-11,1.5188049e-11,2.2129359e-11,1.0110299e-06,1.0108892e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8562196,0.2543523,0.00581405,0.0,6.169307e-05,0.008369973,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
122900668,0.4879816,-0.00058114313,0.0004958878,0.8728536,0.06316363,-0.086260036,-0.0066828495,0.014819092,-0.0685108,-1.5322886,9.65612e-06,9.643105e-06,3.6400104e-06,6.301922e-05,9.664198e-05,0.00039526777,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.854806e-07,0.0021664791,0.03056973,5.678692e-05,4.444249e-05,4.4437227e-05,1.7364882e-05,0.2617487,0.26173562,0.012779802,1.6945772,1.6945618,0.06442097,1.5288833e-11,1.528656e-11,2.2221933e-11,1.0009924e-06,1.0008441e-06,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8409615,0.25381285,0.05432245,0.0,6.906145e-05,0.022494256,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
123108668,0.48741734,0.0008681932,0.0016330807,0.87316716,0.06267329,-0.066447526,0.02145589,0.026969317,-0.074921906,-1.5205863,9.656061e-06,9.641963e-06,3.6291494e-06,6.119269e-05,9.7053744e-05,0.00039223995,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0381887e-06,0.0022575152,0.030689381,5.553126e-05,4.4200708e-05,4.419505e-05,1.6952472e-05,0.25201175,0.25200036,0.0128517,1.7026342,1.7026144,0.0655174,1.5392743e-11,1.539047e-11,2.2319153e-11,9.928555e-07,9.927002e-07,5.000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8453315,0.25596368,0.012803306,0.0,7.495664e-05,0.0016193406,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
123307870,0.48589328,0.0015113801,0.0016828038,0.8740153,0.06553605,-0.07631688,-0.0010948676,0.03586096,-0.07766501,-1.5286124,9.655934e-06,9.640507e-06,3.6129502e-06,5.889873e-05,9.763742e-05,0.00039669048,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0780379e-06,0.0022633956,0.029551001,5.439496e-05,4.394664e-05,4.394092e-05,1.6498258e-05,0.23894098,0.23892993,0.012736624,1.6697931,1.669771,0.06508317,1.5490742e-11,1.5488472e-11,2.2410235e-11,9.845651e-07,9.844017e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.8274474,0.25511402,0.02785033,0.0,7.831161e-05,0.005341596,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
123507868,0.48483315,0.0013887784,0.0030850938,0.87460023,0.056716606,-0.07053807,-0.021620007,0.04243924,-0.07893786,-1.5315158,9.655944e-06,9.639046e-06,3.603302e-06,5.6621175e-05,9.7923796e-05,0.00039745617,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.12969e-06,0.002360031,0.029467676,5.3292548e-05,4.374195e-05,4.373575e-05,1.6092228e-05,0.22669998,0.22668962,0.012622935,1.6379225,1.6378989,0.06466438,1.5590692e-11,1.5588425e-11,2.2502573e-11,9.771381e-07,9.769667e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.809923,0.25429192,0.011407611,0.0,7.951921e-05,0.03919952,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
123711069,0.4845837,-0.0011623937,0.0010088212,0.8747436,0.06351662,-0.063370876,0.040875923,0.048564903,-0.08017814,-1.5063826,9.656092e-06,9.637835e-06,3.6278927e-06,5.455153e-05,9.769399e-05,0.00038931886,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,8.8243206e-07,0.0021957508,0.028697819,5.2218384e-05,4.358561e-05,4.3580025e-05,1.5733549e-05,0.21529366,0.21528472,0.012527124,1.608855,1.6088302,0.06434057,1.569047e-11,1.5688202e-11,2.259392e-11,9.70578e-07,9.703991e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7937907,0.25365442,0.028180549,0.0,8.032489e-05,0.003000008,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
123911078,0.48452246,-0.0014062995,-0.00012525804,0.87477773,0.06276979,-0.05968226,0.005742041,0.054898947,-0.08155311,-1.51745,9.656211e-06,9.636221e-06,3.6014249e-06,5.219992e-05,9.794972e-05,0.00039505694,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0433715e-06,0.0023028087,0.029777406,5.11542e-05,4.3474236e-05,4.346863e-05,1.543959e-05,0.20525564,0.20524764,0.012460219,1.58505,1.5850244,0.064230576,1.5801613e-11,1.579935e-11,2.269582e-11,9.647478e-07,9.645631e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7804703,0.25343752,0.04486842,0.0,8.115899e-05,0.0043050093,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
124119075,0.4856596,-0.0040123183,-0.00024789563,0.87413883,0.079054624,-0.058843065,0.02208909,0.0621964,-0.08232669,-1.52309,9.656527e-06,9.634395e-06,3.5600112e-06,4.9633614e-05,9.8003744e-05,0.00039845027,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,9.567897e-07,0.0021587585,0.0294152,4.9920018e-05,4.3372747e-05,4.3368073e-05,1.52016855e-05,0.1938547,0.19384854,0.012308167,1.542835,1.5428097,0.0633542,1.5905758e-11,1.59035e-11,2.2788582e-11,9.589937e-07,9.588026e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7566004,0.2517026,0.1433638,0.0,8.2960905e-05,0.004783818,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
124318278,0.48727703,-0.0050821495,0.0013960417,0.8732316,0.10306174,-0.07640155,-0.030407224,0.071662754,-0.08511845,-1.5124718,9.656852e-06,9.633086e-06,3.561422e-06,4.7538342e-05,9.7658725e-05,0.00039435222,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.004499e-06,0.0021722345,0.030540498,4.887595e-05,4.33269e-05,4.3322703e-05,1.5020734e-05,0.18535164,0.18534715,0.0122504635,1.518765,1.5187399,0.06317478,1.6006325e-11,1.600407e-11,2.287815e-11,9.54385e-07,9.541881e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7428439,0.25134593,0.009663683,0.0,8.5190244e-05,0.013351772,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
124526301,0.48816723,-0.004198743,0.005371782,0.8727235,0.11734626,-0.0997917,0.01267994,0.08241278,-0.089396246,-1.5253743,9.657239e-06,9.631509e-06,3.5377857e-06,4.5007862e-05,9.745565e-05,0.00039852224,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.0049704e-06,0.0021934488,0.030769035,4.7785637e-05,4.3293458e-05,4.3287007e-05,1.478149e-05,0.1755666,0.17556238,0.012115262,1.4801474,1.4801239,0.06236433,1.6109768e-11,1.6107515e-11,2.2968164e-11,9.498273e-07,9.496242e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.7205439,0.24972852,0.1167823,0.0,9.0070935e-05,0.0035085492,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
124725469,0.4867934,-0.006290562,0.005943612,0.8734743,0.1375017,-0.12336563,-0.008373718,0.09466398,-0.098143265,-1.5031787,9.657905e-06,9.630298e-06,3.4961402e-06,4.3074582e-05,9.6829135e-05,0.00039127728,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.296161e-06,0.0024589833,0.03228123,4.6994188e-05,4.33022e-05,4.3296728e-05,1.4467993e-05,0.16832206,0.16831797,0.01207306,1.4589659,1.4589437,0.062266063,1.6210878e-11,1.6208628e-11,2.3056368e-11,9.461693e-07,9.4596083e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.708189,0.24953169,0.014548202,0.0,9.883514e-05,0.019553877,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
124925468,0.4854723,-0.004318198,0.0071304315,0.8742123,0.13537051,-0.1511169,0.050100982,0.10705643,-0.11080885,-1.4926636,9.658406e-06,9.629004e-06,3.4777574e-06,4.0700015e-05,9.632745e-05,0.00038963708,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.1959847e-06,0.0024408305,0.03278324,4.6249937e-05,4.3334905e-05,4.332715e-05,1.4158134e-05,0.16136804,0.16136181,0.012032498,1.4387009,1.43868,0.062194295,1.631283e-11,1.631058e-11,2.3144492e-11,9.4287856e-07,9.426647e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.6962844,0.24938785,0.074747354,0.0,0.0001104563,0.023681043,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
125125501,0.48422092,-0.0057970495,0.004686679,0.8749141,0.1438202,-0.16840637,-0.015850086,0.12154584,-0.12824717,-1.4901215,9.658825e-06,9.627856e-06,3.4602015e-06,3.8348848e-05,9.593294e-05,0.00039034814,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.1108172e-06,0.0024132777,0.03136234,4.5536675e-05,4.340282e-05,4.3397595e-05,1.3864252e-05,0.15681766,0.1568107,0.012110429,1.4383732,1.4383522,0.063050635,1.6413619e-11,1.6411369e-11,2.3230463e-11,9.4021516e-07,9.399966e-07,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.6960912,0.25109884,0.050755307,0.0,0.00012785077,0.015591371,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
125328675,0.48410723,-0.0040309587,0.0045967693,0.87498736,0.1543232,-0.19307564,-0.020043101,0.13662995,-0.14805315,-1.4991564,9.659185e-06,9.626789e-06,3.447253e-06,3.574209e-05,9.5564676e-05,0.00039234193,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.1970816e-06,0.0024409057,0.031564806,4.479581e-05,4.3486434e-05,4.3480104e-05,1.3643782e-05,0.15226424,0.15225627,0.012175074,1.4373144,1.437293,0.06388393,1.6515584e-11,1.6513334e-11,2.3316737e-11,9.3776174e-07,9.3753835e-07,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.6954668,0.2527527,0.059454154,0.0,0.00014469873,0.0050827465,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
125536668,0.48455244,-0.0011065588,0.0010903524,0.8747609,0.1467908,-0.19152276,-0.010654932,0.14851245,-0.16501258,-1.5020345,9.6597305e-06,9.625562e-06,3.4063992e-06,3.22771e-05,9.5097705e-05,0.0003940221,0.15731473,3.5124827e-08,0.2736419,0.0,0.0,0.0,0.0,0.0,1.5078456e-06,0.002645748,0.0335885,4.3945798e-05,4.3560667e-05,4.3554486e-05,1.3444002e-05,0.14519238,0.14518481,0.012037967,1.4041103,1.4040895,0.06315193,1.6634324e-11,1.6632074e-11,2.3416779e-11,9.349804e-07,9.347512e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8389267,1.6757685,0.25130048,0.104613975,0.0,0.00016468538,0.0017333616,0.0,0.0,0.0,0.015979,0,0,0,165,24,0,0,0
