timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
128775869,0.0,0.0,0.0,0.21075164,-0.18316129,-0.30812073,0.0,0.0,0.0,-0.0030715466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.18837,101.18837,4.0625157,0.0,0.0,0.0,0.09018637,0.0,0.0,0.0,0.0,0.0,0.00083429884,0.0033053996,0.01052651,0.0,0.0,0.0,0.0,0.0,0.0
128974287,0.0,0.0,0.0,0.21057984,-0.18598583,0.16077042,0.0,0.0,0.0,-0.009697199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.184044,101.184044,4.062911,0.0,0.0,0.0,0.09018462,0.0,0.0,0.0,0.0,0.0,0.0010792128,0.0011623055,0.004946921,0.0,0.0,0.0,0.0,0.0,0.0
129183091,0.0,0.0,0.0,0.20905022,-0.18554425,0.20215225,0.0,0.0,0.0,-0.02813363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.166985,101.166985,4.062295,0.0,0.0,0.0,0.0901829,0.0,0.0,0.0,0.0,0.0,0.0003032233,0.0010252028,0.0033995328,0.0,0.0,0.0,0.0,0.0,0.0
129383068,0.0,0.0,0.0,0.20964389,-0.18435428,-0.13511276,0.0,0.0,0.0,-0.06160736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.15525,101.15526,4.0620546,0.0,0.0,0.0,0.0901813,0.0,0.0,0.0,0.0,0.0,0.00050606916,0.0009770127,0.0030953179,0.0,0.0,0.0,0.0,0.0,0.0
129591069,0.0,0.0,0.0,0.2120625,-0.18183272,0.2324028,0.0,0.0,0.0,-0.013033867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14075,101.14075,4.0616245,0.0,0.0,0.0,0.090179496,0.0,0.0,0.0,0.0,0.0,0.0007480204,0.0025082666,0.00799765,0.0,0.0,0.0,0.0,0.0,0.0
129790269,0.0,0.0,0.0,0.21743469,-0.1809882,0.028259277,0.0,0.0,0.0,-0.12655878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13171,101.131714,4.061511,0.0,0.0,0.0,0.09017793,0.0,0.0,0.0,0.0,0.0,0.0010769677,0.0013149977,0.0037455948,0.0,0.0,0.0,0.0,0.0,0.0
129990319,0.0,0.0,0.0,0.22552945,-0.18277551,0.15282059,0.0,0.0,0.0,-0.04830861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.123024,101.12303,4.0613804,0.0,0.0,0.0,0.090176344,0.0,0.0,0.0,0.0,0.0,0.00092766917,0.0018888013,0.0059843874,0.0,0.0,0.0,0.0,0.0,0.0
130197469,0.0,0.0,0.0,0.23706654,-0.18716249,0.16689682,0.0,0.0,0.0,0.018522024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11975,101.11976,4.0616374,0.0,0.0,0.0,0.09017494,0.0,0.0,0.0,0.0,0.0,0.0006042543,0.0068733008,0.020995522,0.0,0.0,0.0,0.0,0.0,0.0
130397475,0.0,0.0,0.0,0.24779075,-0.19029358,-0.1849823,0.0,0.0,0.0,-0.05186987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12015,101.120155,4.06208,0.0,0.0,0.0,0.090173654,0.0,0.0,0.0,0.0,0.0,0.0008291447,0.0030402225,0.01074476,0.0,0.0,0.0,0.0,0.0,0.0
130605475,0.0,0.0,0.0,0.2575966,-0.19089134,0.044456482,0.0,0.0,0.0,0.009942055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.121025,101.12103,4.062554,0.0,0.0,0.0,0.090172276,0.0,0.0,0.0,0.0,0.0,0.00012984037,0.0038826417,0.010481153,0.0,0.0,0.0,0.0,0.0,0.0
130804718,0.0,0.0,0.0,0.26397175,-0.18704377,-0.17771912,0.0,0.0,0.0,-0.03419876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11723,101.11724,4.0625978,0.0,0.0,0.0,0.0901711,0.0,0.0,0.0,0.0,0.0,0.00013132315,0.0018971034,0.0066061686,0.0,0.0,0.0,0.0,0.0,0.0
131004669,0.0,0.0,0.0,0.26699844,-0.17947647,-0.011581421,0.0,0.0,0.0,0.0008814335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11049,101.1105,4.062362,0.0,0.0,0.0,0.09016997,0.0,0.0,0.0,0.0,0.0,0.00017876877,0.0015824684,0.006655678,0.0,0.0,0.0,0.0,0.0,0.0
131211875,0.0,0.0,0.0,0.2684386,-0.16999319,0.18540955,0.0,0.0,0.0,0.027954578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10061,101.100624,4.061838,0.0,0.0,0.0,0.09016884,0.0,0.0,0.0,0.0,0.0,0.0002833172,0.0020706442,0.007310423,0.0,0.0,0.0,0.0,0.0,0.0
131411869,0.0,0.0,0.0,0.2705977,-0.1618121,0.039409637,0.0,0.0,0.0,0.021564722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09133,101.09135,4.061339,0.0,0.0,0.0,0.09016781,0.0,0.0,0.0,0.0,0.0,0.00040782263,0.0048787426,0.015213262,0.0,0.0,0.0,0.0,0.0,0.0
131611903,0.0,0.0,0.0,0.2763618,-0.15776739,0.12578964,0.0,0.0,0.0,-0.105178356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09515,101.09517,4.0618606,0.0,0.0,0.0,0.090166844,0.0,0.0,0.0,0.0,0.0,0.00013638384,0.0036732042,0.012398133,0.0,0.0,0.0,0.0,0.0,0.0
131820704,0.0,0.0,0.0,0.2788841,-0.15574262,-0.12968063,0.0,0.0,0.0,0.028928995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10006,101.100075,4.0624175,0.0,0.0,0.0,0.090165794,0.0,0.0,0.0,0.0,0.0,0.00016699954,0.001783097,0.0069857556,0.0,0.0,0.0,0.0,0.0,0.0
132023068,0.0,0.0,0.0,0.27308485,-0.15245359,0.2848854,0.0,0.0,0.0,0.061316967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09127,101.091286,4.0618186,0.0,0.0,0.0,0.09016483,0.0,0.0,0.0,0.0,0.0,0.0004786896,0.0043407823,0.0141184,0.0,0.0,0.0,0.0,0.0,0.0
132222275,0.0,0.0,0.0,0.2637748,-0.14972593,-0.13546371,0.0,0.0,0.0,0.024749517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08593,101.08594,4.061478,0.0,0.0,0.0,0.090163924,0.0,0.0,0.0,0.0,0.0,0.00041219773,0.0017172412,0.00651745,0.0,0.0,0.0,0.0,0.0,0.0
132422282,0.0,0.0,0.0,0.25303686,-0.1479457,-0.049877167,0.0,0.0,0.0,-0.06658387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.083305,101.08331,4.0613346,0.0,0.0,0.0,0.09016311,0.0,0.0,0.0,0.0,0.0,0.00014055017,0.0031346288,0.010371671,0.0,0.0,0.0,0.0,0.0,0.0
132630291,0.0,0.0,0.0,0.2405136,-0.14829044,-0.111564636,0.0,0.0,0.0,-0.027602434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07858,101.0786,4.060996,0.0,0.0,0.0,0.09016223,0.0,0.0,0.0,0.0,0.0,0.00037766824,0.005314608,0.016537387,0.0,0.0,0.0,0.0,0.0,0.0
132829484,0.0,0.0,0.0,0.22951584,-0.15067317,-0.15307236,0.0,0.0,0.0,0.077881575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.07795,101.077965,4.060961,0.0,0.0,0.0,0.0901615,0.0,0.0,0.0,0.0,0.0,0.00016157234,0.0018876601,0.0068446533,0.0,0.0,0.0,0.0,0.0,0.0
133037469,0.0,0.0,0.0,0.21995072,-0.15434587,0.2097702,0.0,0.0,0.0,0.022384882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08548,101.085495,4.061552,0.0,0.0,0.0,0.09016074,0.0,0.0,0.0,0.0,0.0,0.000519354,0.0024675252,0.007995405,0.0,0.0,0.0,0.0,0.0,0.0
133236669,0.0,0.0,0.0,0.21046114,-0.15602,0.22963715,0.0,0.0,0.0,-0.11874318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08093,101.08094,4.061125,0.0,0.0,0.0,0.09016008,0.0,0.0,0.0,0.0,0.0,0.0005473402,0.0031299957,0.010314296,0.0,0.0,0.0,0.0,0.0,0.0
133444668,0.0,0.0,0.0,0.20222057,-0.15889196,-0.2645607,0.0,0.0,0.0,0.02559781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.084656,101.08466,4.06134,0.0,0.0,0.0,0.090159364,0.0,0.0,0.0,0.0,0.0,0.00021916356,0.0041429284,0.014019315,0.0,0.0,0.0,0.0,0.0,0.0
133644700,0.0,0.0,0.0,0.19512045,-0.16229159,-0.51688766,0.0,0.0,0.0,-0.056300163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08929,101.089294,4.0615773,0.0,0.0,0.0,0.090158775,0.0,0.0,0.0,0.0,0.0,0.00018133532,0.0015340276,0.006799735,0.0,0.0,0.0,0.0,0.0,0.0
133844669,0.0,0.0,0.0,0.18646191,-0.16475274,-0.010612488,0.0,0.0,0.0,0.0029492378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08567,101.08567,4.0611506,0.0,0.0,0.0,0.09015821,0.0,0.0,0.0,0.0,0.0,0.00028271615,0.0012683141,0.0056703393,0.0,0.0,0.0,0.0,0.0,0.0
134043869,0.0,0.0,0.0,0.17728095,-0.16741504,0.58455276,0.0,0.0,0.0,-0.07636881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.082375,101.082375,4.06075,0.0,0.0,0.0,0.090157665,0.0,0.0,0.0,0.0,0.0,0.00087719015,0.0014985283,0.0066459407,0.0,0.0,0.0,0.0,0.0,0.0
134251869,0.0,0.0,0.0,0.16702113,-0.16989668,-0.52113724,0.0,0.0,0.0,-0.028717756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.08122,101.08122,4.060492,0.0,0.0,0.0,0.09015716,0.0,0.0,0.0,0.0,0.0,0.00075383944,0.0021214795,0.008100768,0.0,0.0,0.0,0.0,0.0,0.0
134451069,0.0,0.0,0.0,0.15921052,-0.1719683,-0.08956909,0.0,0.0,0.0,-0.03977561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.090485,101.090485,4.0610423,0.0,0.0,0.0,0.090156615,0.0,0.0,0.0,0.0,0.0,0.0011182757,0.002970334,0.011580801,0.0,0.0,0.0,0.0,0.0,0.0
134659069,0.0,0.0,0.0,0.14988144,-0.17320897,-0.25792313,0.0,0.0,0.0,-0.06923723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10467,101.10467,4.061914,0.0,0.0,0.0,0.09015604,0.0,0.0,0.0,0.0,0.0,0.0006186088,0.0031302278,0.012028848,0.0,0.0,0.0,0.0,0.0,0.0
134856669,0.0,0.0,0.0,0.14112653,-0.17181689,0.25375748,0.0,0.0,0.0,0.031155825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10857,101.10857,4.061984,0.0,0.0,0.0,0.09015555,0.0,0.0,0.0,0.0,0.0,0.0005491181,0.0020291973,0.009742923,0.0,0.0,0.0,0.0,0.0,0.0
135062269,0.0,0.0,0.0,0.13050564,-0.16780944,0.39946747,0.0,0.0,0.0,0.033064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1085,101.10849,4.061696,0.0,0.0,0.0,0.09015491,0.0,0.0,0.0,0.0,0.0,0.00013614788,0.0034276487,0.012642045,0.0,0.0,0.0,0.0,0.0,0.0
135262270,0.0,0.0,0.0,0.122581966,-0.16277398,0.0638504,0.0,0.0,0.0,0.003345728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11274,101.11273,4.0617943,0.0,0.0,0.0,0.0901546,0.0,0.0,0.0,0.0,0.0,0.0002756383,0.0022706292,0.010395114,0.0,0.0,0.0,0.0,0.0,0.0
135469487,0.0,0.0,0.0,0.11569716,-0.15499257,-0.09719849,0.0,0.0,0.0,-0.027976274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12255,101.12255,4.062261,0.0,0.0,0.0,0.09015419,0.0,0.0,0.0,0.0,0.0,0.0007552201,0.0035266392,0.013173474,0.0,0.0,0.0,0.0,0.0,0.0
135669469,0.0,0.0,0.0,0.109750226,-0.14445797,-0.27285385,0.0,0.0,0.0,0.010223389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12273,101.12272,4.062017,0.0,0.0,0.0,0.09015387,0.0,0.0,0.0,0.0,0.0,0.0008022578,0.006350709,0.021329433,0.0,0.0,0.0,0.0,0.0,0.0
135877468,0.0,0.0,0.0,0.103399165,-0.13167232,-0.022888184,0.0,0.0,0.0,-0.16043043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.120575,101.12057,4.061588,0.0,0.0,0.0,0.09015353,0.0,0.0,0.0,0.0,0.0,0.0008212023,0.0025348507,0.011103203,0.0,0.0,0.0,0.0,0.0,0.0
136076697,0.0,0.0,0.0,0.09795563,-0.11927787,-0.049118042,0.0,0.0,0.0,-0.020339012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.117775,101.117775,4.0611577,0.0,0.0,0.0,0.09015333,0.0,0.0,0.0,0.0,0.0,0.00036711514,0.005038575,0.017498266,0.0,0.0,0.0,0.0,0.0,0.0
136276669,0.0,0.0,0.0,0.092591785,-0.10610345,0.13428497,0.0,0.0,0.0,-0.026845694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11495,101.11495,4.0607433,0.0,0.0,0.0,0.09015307,0.0,0.0,0.0,0.0,0.0,0.00015750203,0.004634725,0.016954014,0.0,0.0,0.0,0.0,0.0,0.0
136479869,0.0,0.0,0.0,0.08699964,-0.091351524,-0.04650879,0.0,0.0,0.0,0.05463624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.114235,101.114235,4.060474,0.0,0.0,0.0,0.09015284,0.0,0.0,0.0,0.0,0.0,0.00014723482,0.00272356,0.011766608,0.0,0.0,0.0,0.0,0.0,0.0
136687870,0.0,0.0,0.0,0.082742855,-0.07833234,-0.13057327,0.0,0.0,0.0,-0.024252176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.12642,101.12642,4.0611815,0.0,0.0,0.0,0.09015256,0.0,0.0,0.0,0.0,0.0,0.0003466391,0.0034728441,0.01409277,0.0,0.0,0.0,0.0,0.0,0.0
136887909,0.0,0.0,0.0,0.077913925,-0.063769564,0.18122864,0.0,0.0,0.0,0.033774614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13702,101.13702,4.0617223,0.0,0.0,0.0,0.09015236,0.0,0.0,0.0,0.0,0.0,6.8739006e-05,0.005387581,0.018912211,0.0,0.0,0.0,0.0,0.0,0.0
137087068,0.0,0.0,0.0,0.072508395,-0.050318737,0.0025978088,0.0,0.0,0.0,0.028961897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14618,101.14618,4.062184,0.0,0.0,0.0,0.09015218,0.0,0.0,0.0,0.0,0.0,0.00015684644,0.0035891288,0.015377854,0.0,0.0,0.0,0.0,0.0,0.0
137295101,0.0,0.0,0.0,0.064607196,-0.033781014,-0.12888336,0.0,0.0,0.0,0.054405928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.142685,101.14268,4.061704,0.0,0.0,0.0,0.09015191,0.0,0.0,0.0,0.0,0.0,0.00013840575,0.0033904323,0.014723173,0.0,0.0,0.0,0.0,0.0,0.0
137494297,0.0,0.0,0.0,0.056732625,-0.017710952,0.24685669,0.0,0.0,0.0,0.0010516644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14339,101.14338,4.0615706,0.0,0.0,0.0,0.09015177,0.0,0.0,0.0,0.0,0.0,5.0223338e-05,0.0038689089,0.016313374,0.0,0.0,0.0,0.0,0.0,0.0
137694269,0.0,0.0,0.0,0.04948665,-0.0023125312,0.3860016,0.0,0.0,0.0,0.036490202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14368,101.14367,4.0614333,0.0,0.0,0.0,0.09015157,0.0,0.0,0.0,0.0,0.0,0.00020250998,0.003965518,0.01696665,0.0,0.0,0.0,0.0,0.0,0.0
137902303,0.0,0.0,0.0,0.04394778,0.011490526,0.26008987,0.0,0.0,0.0,0.03110528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.139725,101.13972,4.0610166,0.0,0.0,0.0,0.090151444,0.0,0.0,0.0,0.0,0.0,5.2620013e-05,0.0043478664,0.01779723,0.0,0.0,0.0,0.0,0.0,0.0
138101468,0.0,0.0,0.0,0.041472606,0.023700476,0.1968689,0.0,0.0,0.0,-0.050165176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.145096,101.145096,4.0612698,0.0,0.0,0.0,0.09015145,0.0,0.0,0.0,0.0,0.0,0.00070981914,0.007945859,0.027382322,0.0,0.0,0.0,0.0,0.0,0.0
138309469,0.0,0.0,0.0,0.042277094,0.030145474,0.23233414,0.0,0.0,0.0,-0.021974802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.145065,101.14506,4.0611434,0.0,0.0,0.0,0.09015135,0.0,0.0,0.0,0.0,0.0,0.001249607,0.0054284497,0.021478867,0.0,0.0,0.0,0.0,0.0,0.0
138509485,0.0,0.0,0.0,0.04735496,0.031692434,0.037158966,0.0,0.0,0.0,0.07655668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14203,101.14203,4.0608196,0.0,0.0,0.0,0.09015129,0.0,0.0,0.0,0.0,0.0,0.00043647728,0.0068675415,0.024425216,0.0,0.0,0.0,0.0,0.0,0.0
138704691,0.0,0.0,0.0,0.053935777,0.030927353,0.29200363,0.0,0.0,0.0,0.044205904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14105,101.14105,4.060686,0.0,0.0,0.0,0.09015116,0.0,0.0,0.0,0.0,0.0,4.566613e-05,0.0054819784,0.020536583,0.0,0.0,0.0,0.0,0.0,0.0
138912693,0.0,0.0,0.0,0.06303235,0.03032378,-0.06795883,0.0,0.0,0.0,0.07530117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14067,101.14066,4.0605884,0.0,0.0,0.0,0.09015114,0.0,0.0,0.0,0.0,0.0,0.00017807615,0.004708617,0.018035227,0.0,0.0,0.0,0.0,0.0,0.0
139115149,0.0,0.0,0.0,0.069989696,0.03028668,0.41770554,0.0,0.0,0.0,-0.011250973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14156,101.141556,4.060613,0.0,0.0,0.0,0.09015111,0.0,0.0,0.0,0.0,0.0,0.0006660912,0.003179066,0.013155761,0.0,0.0,0.0,0.0,0.0,0.0
139315875,0.0,0.0,0.0,0.076626554,0.030484488,-0.012203217,0.0,0.0,0.0,-0.021559477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14847,101.14846,4.0610566,0.0,0.0,0.0,0.09015111,0.0,0.0,0.0,0.0,0.0,0.0005688519,0.0035025948,0.013344015,0.0,0.0,0.0,0.0,0.0,0.0
139515880,0.0,0.0,0.0,0.08174722,0.028301159,0.22222137,0.0,0.0,0.0,0.04367423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14835,101.148346,4.0610137,0.0,0.0,0.0,0.09015111,0.0,0.0,0.0,0.0,0.0,0.0006821956,0.0026782048,0.010818702,0.0,0.0,0.0,0.0,0.0,0.0
139723077,0.0,0.0,0.0,0.085895956,0.023840811,0.07097244,0.0,0.0,0.0,-0.023806334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14005,101.140045,4.0604267,0.0,0.0,0.0,0.09015112,0.0,0.0,0.0,0.0,0.0,0.0006116274,0.0024426386,0.009355513,0.0,0.0,0.0,0.0,0.0,0.0
139923102,0.0,0.0,0.0,0.08598273,0.016737422,-0.2668686,0.0,0.0,0.0,-0.045913458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.140205,101.140205,4.060434,0.0,0.0,0.0,0.09015105,0.0,0.0,0.0,0.0,0.0,0.0005222065,0.0031296038,0.010963364,0.0,0.0,0.0,0.0,0.0,0.0
140122269,0.0,0.0,0.0,0.07784245,0.005491812,-0.34278107,0.0,0.0,0.0,-0.002506256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14087,101.14086,4.0604796,0.0,0.0,0.0,0.090151,0.0,0.0,0.0,0.0,0.0,0.0007212756,0.007155992,0.022286963,0.0,0.0,0.0,0.0,0.0,0.0
140322269,0.0,0.0,0.0,0.061713066,-0.010087437,-0.12029648,0.0,0.0,0.0,0.08738828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.137695,101.13769,4.0602784,0.0,0.0,0.0,0.09015105,0.0,0.0,0.0,0.0,0.0,0.0010710628,0.0055880765,0.017947841,0.0,0.0,0.0,0.0,0.0,0.0
140530269,0.0,0.0,0.0,0.037406366,-0.030355753,0.2698326,0.0,0.0,0.0,-0.042739153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.141396,101.14139,4.0605736,0.0,0.0,0.0,0.09015109,0.0,0.0,0.0,0.0,0.0,0.0011863114,0.0016026783,0.0062228227,0.0,0.0,0.0,0.0,0.0,0.0
140729469,0.0,0.0,0.0,0.009873778,-0.05116945,-0.041927338,0.0,0.0,0.0,0.0038990974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.141426,101.14142,4.0606112,0.0,0.0,0.0,0.09015106,0.0,0.0,0.0,0.0,0.0,0.00093626464,0.0042808563,0.012763547,0.0,0.0,0.0,0.0,0.0,0.0
140937472,0.0,0.0,0.0,-0.01568521,-0.06974397,-0.085575104,0.0,0.0,0.0,-0.12561536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.136505,101.136505,4.060296,0.0,0.0,0.0,0.09015113,0.0,0.0,0.0,0.0,0.0,0.000533793,0.002310074,0.009916777,0.0,0.0,0.0,0.0,0.0,0.0
141137469,0.0,0.0,0.0,-0.037722714,-0.08648873,0.16655731,0.0,0.0,0.0,-0.113383055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.145485,101.145485,4.060962,0.0,0.0,0.0,0.090151295,0.0,0.0,0.0,0.0,0.0,0.0012817183,0.0029753023,0.013562115,0.0,0.0,0.0,0.0,0.0,0.0
141336669,0.0,0.0,0.0,-0.045017403,-0.090878546,0.24388885,0.0,0.0,0.0,-0.048559427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14003,101.14003,4.060632,0.0,0.0,0.0,0.090151384,0.0,0.0,0.0,0.0,0.0,0.0008445059,0.0045270124,0.017827133,0.0,0.0,0.0,0.0,0.0,0.0
141536669,0.0,0.0,0.0,-0.035829246,-0.084267825,-0.21244049,0.0,0.0,0.0,-0.08033681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.148094,101.14809,4.0612545,0.0,0.0,0.0,0.09015148,0.0,0.0,0.0,0.0,0.0,0.0003422741,0.004623544,0.017573358,0.0,0.0,0.0,0.0,0.0,0.0
141744668,0.0,0.0,0.0,-0.018110387,-0.07318744,-0.28320694,0.0,0.0,0.0,-0.06367445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.15506,101.15505,4.0617795,0.0,0.0,0.0,0.09015158,0.0,0.0,0.0,0.0,0.0,0.00030202593,0.0069540706,0.022638831,0.0,0.0,0.0,0.0,0.0,0.0
141943875,0.0,0.0,0.0,0.00135773,-0.06054247,0.063510895,0.0,0.0,0.0,0.0050480366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.157104,101.1571,4.0619564,0.0,0.0,0.0,0.09015168,0.0,0.0,0.0,0.0,0.0,0.0004192471,0.00488088,0.017259544,0.0,0.0,0.0,0.0,0.0,0.0
142151875,0.0,0.0,0.0,0.016643725,-0.048182387,-0.30072784,0.0,0.0,0.0,-0.011259317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.16733,101.16732,4.062708,0.0,0.0,0.0,0.0901518,0.0,0.0,0.0,0.0,0.0,0.00019536742,0.006268895,0.020450559,0.0,0.0,0.0,0.0,0.0,0.0
142351098,0.0,0.0,0.0,0.028460775,-0.03614408,0.016483307,0.0,0.0,0.0,-0.0056188107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.155106,101.1551,4.0618496,0.0,0.0,0.0,0.09015192,0.0,0.0,0.0,0.0,0.0,0.00037709717,0.007838977,0.024813514,0.0,0.0,0.0,0.0,0.0,0.0
142559075,0.0,0.0,0.0,0.031703103,-0.029239893,-0.023796082,0.0,0.0,0.0,-0.041790485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14811,101.1481,4.0613976,0.0,0.0,0.0,0.090152055,0.0,0.0,0.0,0.0,0.0,0.00083107915,0.0053375713,0.017659465,0.0,0.0,0.0,0.0,0.0,0.0
142759069,0.0,0.0,0.0,0.027394798,-0.027285388,0.41350555,0.0,0.0,0.0,0.017322302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14596,101.14595,4.061307,0.0,0.0,0.0,0.090152174,0.0,0.0,0.0,0.0,0.0,0.00057703065,0.0031072851,0.008184464,0.0,0.0,0.0,0.0,0.0,0.0
142958316,0.0,0.0,0.0,0.019433878,-0.02804076,-0.12652588,0.0,0.0,0.0,-0.09308934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14394,101.143936,4.0612307,0.0,0.0,0.0,0.09015223,0.0,0.0,0.0,0.0,0.0,0.0006430355,0.0034057833,0.01032269,0.0,0.0,0.0,0.0,0.0,0.0
143166280,0.0,0.0,0.0,0.009333389,-0.029269677,0.10490036,0.0,0.0,0.0,0.008490801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13708,101.13707,4.0608206,0.0,0.0,0.0,0.09015237,0.0,0.0,0.0,0.0,0.0,0.00045272696,0.005447106,0.017121928,0.0,0.0,0.0,0.0,0.0,0.0
143365469,0.0,0.0,0.0,-0.005885218,-0.029946687,-0.1699295,0.0,0.0,0.0,-0.010556459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13187,101.13186,4.060555,0.0,0.0,0.0,0.09015251,0.0,0.0,0.0,0.0,0.0,0.00031687398,0.0029321043,0.010359593,0.0,0.0,0.0,0.0,0.0,0.0
143573469,0.0,0.0,0.0,-0.021851314,-0.029447565,-0.012729645,0.0,0.0,0.0,0.014565468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.13012,101.13011,4.060547,0.0,0.0,0.0,0.09015258,0.0,0.0,0.0,0.0,0.0,0.0003630593,0.0027504908,0.010120596,0.0,0.0,0.0,0.0,0.0,0.0
