timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
224978905,1.1030557,-0.727464,0.058651067,4028,0,2.5452788,-1.070098,-7.933124,4028
224982902,1.1898392,-0.5904253,0.0043988074,3997,0,3.147744,0.40457305,-8.7398815,3997
224986882,1.7035236,-0.43490165,0.011886214,3980,0,-1.1587737,0.8102984,-9.78948,3980
224990870,0.9891293,-0.90542054,-0.06559735,3988,0,4.3621616,-2.576119,-10.560073,3988
224994877,1.2621628,-0.39928448,0.1033331,4007,0,1.6254551,1.100965,-6.932013,4007
224998912,1.4290261,-0.4914457,0.025362426,4035,0,-0.14672084,0.76404154,-10.114222,4035
225002870,1.0394341,-0.60949004,-0.1666839,3958,0,3.0305557,-2.9913025,-13.775134,3958
225006890,1.3269423,-0.40093935,0.16827773,4020,0,3.1664784,1.5124986,-3.3875117,4020
225010871,1.0385959,-0.8987357,-0.066357404,3981,0,0.5917624,0.7059478,-13.281856,3981
225014877,1.3481951,-0.030705126,-0.013501093,4006,0,0.040284373,-2.2341077,-9.488051,4006
225018891,1.2109705,-0.5782971,0.11879611,4014,0,5.8848033,1.1230925,-6.331028,4014
225022871,0.9836804,-0.8148892,-0.16352744,3980,0,-1.2797127,0.111310914,-15.152016,3980
225026920,1.2872577,0.13961488,0.14737588,4049,0,1.9651172,-1.1391864,-6.684515,4049
225030871,1.0977142,-1.0402225,0.073952526,3951,0,7.2373085,0.53996235,-11.131601,3951
225034871,1.1991774,-0.50639826,-0.16261299,4000,0,-4.7049174,0.585523,-11.024519,4000
225038871,1.1874986,0.09540458,0.20860447,4000,0,4.4661717,-0.7389861,-6.2299285,4000
225042877,1.0227615,-1.1786156,-0.05461406,4006,0,5.988701,-0.8429106,-14.072954,4006
225046886,1.1767521,-0.18873392,-0.06478331,4009,0,-5.692595,1.583614,-6.649409,4009
225050871,1.1379409,-0.20195895,0.11267746,3985,0,8.094351,-0.2469922,-9.294967,3985
225054871,1.1863453,-1.1145283,-0.052992992,4000,0,2.7037334,-1.7014307,-14.076805,4000
225058872,0.92498386,-0.04451821,-0.008935941,4001,0,-4.3191676,0.85275084,-4.559517,4001
225062877,0.96338993,-0.6135409,0.0850885,4005,0,8.922297,-0.6927152,-11.475436,4005
225066894,1.3264253,-0.7525828,-0.04920097,4017,0,-1.6378068,-0.07373375,-10.785649,4017
225070871,0.8174391,0.1500597,0.0076344535,3977,0,0.45725453,-0.43193787,-4.951657,3977
225074870,0.8028694,-0.9898079,0.14401823,3999,0,7.121692,-1.0148778,-13.598644,3999
225078877,1.3306808,-0.4343502,0.0028330071,4007,0,-3.1458716,0.4630119,-8.456512,4007
225082877,0.7198714,-0.08464313,0.029497573,4000,0,3.978143,-1.6800814,-6.1773405,4000
225086883,0.48763716,-0.7650612,0.051758517,4006,0,2.902006,0.54449284,-15.4930935,4006
225090871,1.4544095,-0.17467293,0.12306559,3988,0,-1.6864392,1.1258057,-5.9553804,3988
225094871,0.7796522,-0.5898749,-0.11319499,4000,0,5.7872815,-2.8350897,-8.692115,4000
225098871,0.25375345,-0.26432106,0.07610014,4000,0,-0.8689442,0.1924261,-13.710405,4000
225102877,1.1701071,-0.030027965,0.19753972,4006,0,2.1680946,1.666608,-5.905174,4006
225106915,0.857704,-1.0288851,-0.21788311,4038,0,4.3326683,-2.175658,-12.952851,4038
225110871,0.41595373,0.1274362,0.124926955,3956,0,-2.4763508,0.016696388,-9.391263,3956
225114871,0.86671686,-0.16504145,0.17462865,4000,0,5.6519036,0.29373246,-6.4456296,4000
225118871,0.5882988,-0.81078666,-0.2303569,4000,0,1.8299929,-1.4496037,-14.571248,4000
225122878,0.49703717,0.11012427,0.16357236,4007,0,-1.4285481,0.5283581,-6.974432,4007
225126901,0.80749583,-0.6706027,0.038457803,4023,0,6.771888,-0.10920271,-9.117625,4023
225130873,0.5532378,-0.33899897,-0.16563585,3972,0,-1.9402277,-1.0722817,-12.547484,3972
225134891,0.32229978,0.34175658,0.269219,4018,0,1.4870396,-0.32416433,-6.9773364,4018
225138871,0.7728974,-1.1214898,-0.06199807,3980,0,7.8435516,0.18507361,-12.156956,3980
225142886,0.61277395,-0.21820673,-0.033006847,4015,0,-4.4217067,-0.3757401,-9.221901,4015
225146888,0.10933395,0.367342,0.20731978,4002,0,3.8110018,-1.0239792,-7.739835,4002
225150881,0.6976925,-1.0725925,-0.056692515,3993,0,6.135875,1.0297467,-13.767595,3993
225154871,0.7256948,-0.1863658,0.030503644,3990,0,-4.082486,-0.09733932,-7.089581,3990
225158871,0.06522712,-0.10901789,0.049334235,4000,0,6.597632,-2.0522268,-9.077693,4000
225162878,0.5405113,-0.81438994,-0.02894066,4007,0,1.9563384,2.366693,-13.633619,4007
225166885,0.8199255,-0.03569375,0.10573928,4007,0,-1.9834855,0.035275254,-5.4486604,4007
225170884,0.22858499,-0.6097409,-0.056801464,3999,0,7.9681916,-2.8340929,-11.297151,3999
225174883,0.37089753,-0.6552651,0.066327594,3999,0,-0.91146,2.2444048,-12.601656,3999
225178871,0.6629981,-0.093247384,0.16305251,3988,0,1.2159691,-0.25094637,-5.484613,3988
225182877,0.38166517,-0.8960205,-0.092002764,4006,0,7.141782,-1.6157386,-13.145609,4006
225186871,0.42006332,-0.6692676,0.105819255,3994,0,-1.9043453,2.209094,-10.592931,3994
225190879,0.54541403,-0.38815546,0.18277277,4008,0,3.156791,-1.4609474,-7.257631,4008
225194886,0.4489849,-0.8270933,-0.10010376,4007,0,4.888968,-0.56794965,-12.090531,4007
225198871,0.3535348,-0.7266012,0.15713541,3985,0,-0.5853382,1.4870389,-10.00245,3985
225202877,0.4639244,-0.76855284,0.14084782,4006,0,3.9440408,-1.8339103,-8.999489,4006
225206871,0.48617986,-0.8374627,-0.12136123,3994,0,2.522494,0.7022283,-10.248669,3994
225210877,0.23307393,-0.68334407,0.17631462,4006,0,0.7569605,1.346679,-11.251793,4006
225214910,0.5687003,-0.99436975,0.13373384,4033,0,3.8091242,-2.304149,-9.851829,4033
225218877,0.51567376,-0.8607076,-0.14230932,3967,0,0.4398467,0.42783436,-8.947113,3967
225222871,-0.09784308,-0.54530954,0.14388134,3994,0,2.8484986,1.1157097,-11.218046,3994
225226871,0.7289299,-1.1510726,0.1493628,4000,0,3.3477902,-1.7310228,-10.13107,4000
225230877,0.5263193,-0.970114,-0.1479114,4006,0,-0.6847162,0.5856312,-9.014355,4006
225234920,-0.28649774,-0.49650154,0.13803121,4043,0,3.58106,1.025506,-10.839512,4043
225238871,1.048139,-0.8871643,0.12835234,3951,0,0.7605949,-1.5744131,-10.724118,3951
225242871,0.20892577,-0.89482194,-0.16146791,4000,0,1.648016,0.35519832,-8.923483,4000
225246871,-0.1586322,-0.6256347,0.23128402,4000,0,2.7746131,0.5466485,-11.2258625,4000
225250877,1.1041553,-0.5515767,0.0096660815,4006,0,-0.8133045,-0.9401875,-9.289827,4006
225254910,-0.2526806,-0.9312252,-0.104684554,4033,0,4.331743,0.8467855,-11.250355,4033
225258871,0.5514861,-0.47147897,0.32291475,3961,0,-0.6010923,-1.1118879,-10.393041,3961
225262874,0.47375178,-0.32288635,-0.23825656,4003,0,1.8070846,-0.44375864,-7.663658,4003
225266871,-0.3578774,-0.92398816,0.13517794,3997,0,3.0144262,0.9639771,-14.776354,3997
225270877,1.0462466,-0.068740115,0.2067641,4006,0,-2.0746105,-1.0357931,-6.4614406,4006
225274899,-0.23872223,-0.4918411,-0.34543642,4022,0,6.29549,-0.26188245,-9.394681,4022
225278871,0.21238264,-0.6206748,0.48430854,3972,0,-0.5509706,-0.35537145,-13.8849,3972
225282870,0.52452636,0.050719965,-0.10739845,3999,0,-0.23552978,-1.1303998,-5.5740795,3999
225286870,-0.47480398,-0.52219015,-0.11492897,4000,0,5.427301,0.42783564,-13.230986,4000
225290877,0.72524047,-0.33045742,0.30431435,4007,0,-1.255432,0.54766613,-10.021756,4007
225294892,-0.10499872,-0.1490613,-0.2882166,4015,0,3.5417712,-1.4424043,-9.134301,4015
225298887,-0.083654076,-0.24053079,0.32274812,3995,0,0.5624868,0.03075523,-11.493169,3995
225302871,0.58571815,-0.09089826,-0.0079265265,3984,0,0.38999167,-0.15066701,-7.710646,3984
225306871,-0.42798707,-0.32365167,-0.2233838,4000,0,5.7358675,-0.16570513,-12.53402,4000
225310877,0.39439803,-0.058842342,0.4679043,4006,0,-2.8044922,0.0431121,-9.303834,4006
225314907,-0.03574268,0.110519044,-0.36480534,4030,0,4.3108974,-0.3220406,-9.221808,4030
225318874,-0.004048183,-0.5001422,0.13037004,3967,0,3.6608284,0.20183192,-12.658573,3967
225322879,0.46282512,0.05265213,0.2385792,4005,0,-2.1568935,-1.1147318,-7.415215,4005
225326871,-0.6228443,0.11555324,-0.3601773,3992,0,6.0860515,0.16402052,-11.222012,3992
225330877,0.6084794,-0.5765209,0.44065034,4006,0,0.7742659,1.3021499,-10.083341,4006
225334871,0.16385233,0.08579318,-0.13851424,3994,0,0.045113135,-2.569188,-7.114343,3994
225338877,-0.68853885,0.25297537,-0.064789295,4006,0,3.592867,0.19666682,-12.229103,4006
225342871,0.76561874,-0.41578084,0.3846382,3994,0,2.2906659,1.7010134,-7.5828776,3994
225346871,-0.2310947,-0.28418168,-0.3264151,4000,0,2.315525,-2.0521207,-12.008532,4000
225350882,-0.15358676,0.29820827,0.29112947,4011,0,0.39450625,-0.10200677,-10.139475,4011
225354871,0.4443557,-0.22196418,0.11293084,3989,0,4.4786806,0.8003355,-6.7324276,3989
225358872,-0.4901935,-0.46497867,-0.22037217,4001,0,0.49125966,0.02360793,-14.854642,4001
225362875,0.54625386,0.43163967,0.3745267,4003,0,0.30372536,-0.39722407,-4.3111525,4003
225366871,-0.16843127,-0.39230743,-0.22099398,3996,0,6.8795624,-0.758503,-10.741332,3996
225370877,-0.2876899,-0.30370006,0.20704997,4006,0,-2.1170745,0.8993221,-13.669423,4006
225374891,0.7893083,0.4052699,0.18636677,4014,0,2.1778693,0.052448068,-3.5946324,4014
225378871,-0.5744602,-0.6236915,-0.30662167,3980,0,6.5280313,-1.4039222,-13.822781,3980
225382903,0.049195815,-0.1355284,0.44910693,4032,0,-3.410991,1.5988592,-11.451774,4032
225386871,0.6518805,0.2362745,-0.14603966,3968,0,4.411875,-0.64999515,-3.7976298,3968
225390871,-0.6428428,-0.494021,-0.1175286,4000,0,3.8545558,-0.76245165,-14.06759,4000
225394871,0.34700912,-0.043750186,0.43491945,4000,0,-2.5030022,1.9387555,-8.404449,4000
225398877,0.34879673,-0.11566682,-0.26198083,4006,0,6.181293,-3.2034879,-7.1351323,4006
225402915,-0.6336226,-0.12356051,0.012398594,4038,0,0.25311667,0.33428383,-11.474973,4038
225406882,0.42366016,0.0058371983,0.38666767,3967,0,-0.2216555,2.7851245,-9.634235,3967
225410895,0.28744552,-0.33767968,-0.3259993,4013,0,7.3033166,-3.3597558,-8.758281,4013
225414871,-0.44625768,-0.052728232,0.25730366,3976,0,-2.2339494,0.15916727,-9.280992,3976
225418877,0.2416587,-0.07570752,0.21244527,4006,0,1.9462183,0.3215887,-9.5279455,4006
225422900,-0.07531671,-0.18493748,-0.28215212,4023,0,5.95045,-1.6308221,-8.474145,4023
225426871,-0.12434831,-0.15577754,0.37380156,3971,0,-3.4929996,0.83258146,-9.370678,3971
225430870,0.01528911,0.007819745,-0.08154984,3999,0,4.4975915,-1.06321,-10.019222,3999
225434870,-0.30047598,-0.11446133,-0.101504475,4000,0,3.5558727,0.13585317,-8.241222,4000
225438877,0.2691879,-0.17485945,0.419779,4007,0,-1.6243705,-0.74437386,-8.783011,4007
225442892,-0.51493853,-0.021366885,-0.4194556,4015,0,4.7286882,-1.6861185,-10.1469555,4015
225446871,-0.26919833,-0.27203232,0.27587658,3979,0,2.2418857,1.0352553,-8.621146,3979
225450873,0.24124539,0.015695756,0.1637583,4002,0,-0.7530389,-1.4086018,-7.502276,4002
225454871,-0.932569,0.09919569,-0.37037423,3998,0,2.9988217,-0.7501278,-10.63423,3998
225458877,0.119590074,-0.30936256,0.40257904,4006,0,2.4285545,1.0585182,-8.352299,4006
225462895,-0.14792219,0.1618856,-0.1691536,4018,0,0.73862594,-1.7719092,-7.611477,4018
225466884,-0.92369133,0.09080465,-0.08358624,3989,0,-0.2418127,-1.3037741,-12.493638,3989
225470871,0.2051926,0.22022997,0.2904718,3987,0,4.6708274,-0.086530216,-3.3475482,3987
225474871,-1.0274843,-0.34236076,-0.3717245,4000,0,1.2655125,0.69553006,-14.148152,4000
225478878,0.013996172,0.46899334,0.34314013,4007,0,-1.8996698,-2.5574698,-8.680789,4007
225482871,-0.57986057,0.36115742,-0.21697004,3993,0,5.887648,0.008944048,-4.8073545,3993
225486878,-0.9446448,-0.3341247,0.01782193,4007,0,-1.7415699,-0.25609043,-13.927738,4007
225490875,-0.01098244,1.1982292,0.1088175,3997,0,0.8860638,-2.0547552,-5.4047885,3997
225494871,-1.1934459,-0.30595395,-0.21956696,3996,0,7.7003636,0.77532357,-10.211156,3996
225498877,-0.2670485,0.07859754,0.19607554,4006,0,-4.3827577,-1.141853,-10.320394,4006
225502871,-0.8827427,1.241117,-0.19871214,3994,0,2.1585023,-1.1445774,-5.9582405,3994
225506874,-0.918412,-0.4536894,0.14251633,4003,0,5.0866385,0.35601142,-11.939403,4003
225510871,-0.21983914,0.9762539,-0.18411562,3997,0,-3.786447,-0.43065304,-6.0931354,3997
225514871,-1.1714187,0.6785881,0.040388312,4000,0,5.0648932,-2.67156,-9.969601,4000
225518877,-0.8178619,0.04642313,-0.10298675,4006,0,4.5745897,0.25456023,-11.088056,4006
225522871,-0.7060566,0.7790199,0.0068756295,3994,0,-2.8647342,1.6633118,-7.3284674,3994
225526873,-0.76461816,0.22698137,0.14373502,4002,0,4.2556143,-1.9357775,-8.501075,4002
225530879,-0.7478347,0.8913958,-0.32385775,4006,0,0.9675958,-0.098260455,-10.711951,4006
225534871,-0.9479367,0.603621,0.22505817,3992,0,-0.66313654,0.14223005,-7.432548,3992
225538879,-0.6127851,0.44442984,-0.07944413,4008,0,7.484396,-0.73422235,-8.669021,4008
225542871,-0.66660744,0.48162502,-0.09372218,3992,0,-0.7576566,0.5872875,-11.659526,3992
225546871,-0.9705284,0.75299823,0.17511249,4000,0,1.3038031,-1.446879,-4.900127,4000
225550901,-0.66763186,0.42260844,-0.083138585,4030,0,4.3643274,-0.43854383,-11.192419,4030
225554871,-0.6199865,0.37752765,-0.11868859,3970,0,-1.1543051,1.2863718,-9.351799,3970
225558884,-0.9705307,0.9605492,0.08775275,4013,0,4.117184,-1.5245625,-6.142785,4013
225562871,-0.4823496,0.24529716,0.0724852,3987,0,2.6657712,-1.9708731,-10.523979,3987
225566870,-1.0998651,0.5874389,-0.22609916,3999,0,0.039832335,2.1607182,-8.313437,3999
225570916,-0.73332566,0.5608055,0.21914625,4046,0,4.2044063,-1.53166,-9.212516,4046
225574871,-0.45816556,0.32010987,-0.14426222,3955,0,-0.31936306,-2.4296567,-8.176899,3955
225578870,-1.46525,1.0408949,-0.09444889,3999,0,1.9353213,1.8017997,-8.722998,3999
225582871,-0.46101716,0.24912803,0.28701997,4001,0,4.8534865,-1.562627,-11.983645,4001
225586877,-0.7197258,0.4259222,-0.42641053,4006,0,-0.34563723,-2.4438016,-5.6568127,4006
225590900,-1.7051463,0.83106786,0.19715439,4023,0,2.2011094,0.1396638,-11.91779,4023
225594871,-0.52027225,0.50808877,0.040840518,3971,0,3.5356457,-1.2426649,-9.454718,3971
225598871,-1.0976427,0.44437784,-0.35127202,4000,0,-0.81708115,-0.15959746,-7.3465276,4000
225602871,-1.3501828,0.68708724,0.26538047,4000,0,3.774842,-0.35716194,-12.027523,4000
225606877,-0.6086507,0.7584792,-0.20040563,4006,0,2.1732905,-2.021018,-8.591151,4006
225610871,-1.5935838,0.56558305,-0.1067971,3994,0,0.2781814,-0.6996646,-8.84925,3994
225614871,-1.3182069,0.43667817,0.15337965,4000,0,3.8557448,-1.1111385,-13.101113,4000
225618887,-0.6726955,0.89865404,-0.30355027,4016,0,1.5598782,0.36370185,-7.0524063,4016
225622871,-1.8081172,0.5422967,0.0728197,3984,0,1.8145843,-0.21562852,-9.684642,3984
225626877,-0.98738605,0.6634212,0.062485754,4006,0,0.54524016,-2.045185,-13.525719,4006
225630871,-0.8732432,1.039298,-0.2808914,3994,0,3.9051757,1.3714747,-5.1481824,3994
225634884,-1.6791443,0.16342424,0.103133164,4013,0,3.247605,-1.1377474,-14.067333,4013
225638871,-1.0001549,0.9623999,-0.059348263,3987,0,-2.4015136,-1.34036,-9.3808155,3987
225642881,-1.0920993,0.8235595,-0.09555235,4010,0,6.7514567,2.047296,-7.3377647,4010
225646877,-1.0761845,0.35233322,0.04586478,3996,0,-0.1707312,-1.630896,-13.18512,3996
225650871,-1.3385053,1.3418479,-0.15868886,3994,0,-0.9999242,-0.5967248,-8.222403,3994
225654878,-0.9863664,0.42045313,-0.056881193,4007,0,8.241822,1.7088931,-12.461874,4007
225658882,-0.61473,0.5295144,-0.030764338,4004,0,-1.5118164,-1.5521344,-8.025767,4004
225662871,-1.586894,1.0843995,-0.06727307,3989,0,3.2766585,-0.58317673,-11.803568,3989
225666884,-0.47049123,0.3562402,0.17760707,4013,0,3.2715344,1.2647012,-11.583618,4013
225670871,-0.89506084,0.86011004,-0.31112397,3987,0,-1.1752889,-0.29216185,-7.1224337,3987
225674874,-1.112685,1.0298055,0.08115258,4003,0,5.371041,-0.6720117,-12.328311,4003
225678876,-0.3415003,0.31094965,0.15721224,4002,0,1.2726722,0.84848034,-9.901002,4002
225682871,-1.0100116,0.7450445,-0.29140478,3995,0,2.3816788,-0.32628477,-11.453608,3995
225686877,-0.44610074,0.84898853,0.1527975,4006,0,3.053807,-0.41474545,-8.179796,4006
225690877,-0.6899057,0.35438213,-0.012552471,4000,0,0.45256323,-0.02528446,-11.34089,4000
225694871,-0.82920074,0.9870303,-0.1592343,3994,0,2.8894043,0.32624945,-13.53678,3994
225698881,-0.016236369,0.64264935,0.16733688,4010,0,4.558251,0.57584643,-5.970811,4010
225702870,-0.87491083,0.18690974,-0.19219942,3989,0,1.2361233,-1.1058578,-15.818507,3989
225706877,-0.64302737,1.0637136,0.108952515,4007,0,0.21798725,-0.75751895,-8.691906,4007
225710871,0.12789062,0.31013122,0.05453048,3994,0,7.6435924,0.12369829,-4.870283,3994
225714871,-0.55008566,0.32070434,-0.18043208,4000,0,-0.6684686,-0.4757362,-16.850325,4000
225718906,-0.721322,1.2330543,0.06398258,4035,0,0.15237322,-0.25388667,-8.383958,4035
225722871,-0.031217871,-0.19479205,-0.08974407,3965,0,9.727746,0.27180564,-8.756387,3965
225726877,0.009106055,0.30231607,0.06917381,4006,0,-1.7784581,-1.2971495,-10.4742565,4006
225730870,-1.050326,0.99341995,-0.11031175,3993,0,3.2608466,-0.73413503,-10.215589,3993
225734870,-0.2983445,-0.029355407,0.08042755,4000,0,5.0784287,0.5142705,-9.896647,4000
225738910,-0.024491016,0.32898158,-0.06186883,4040,0,-3.1450102,0.21591409,-9.603851,4040
225742871,-0.8115446,0.8406049,-0.0775249,3961,0,6.5705657,-2.8276665,-10.444778,3961
225746124,-0.34371406,-0.0097642355,0.12801206,3253,0,3.4541159,0.58075774,-9.050611,3253
225750071,-0.32508877,0.2414536,-0.07015408,3947,0,-1.1850854,0.7095656,-9.807088,3947
225754084,-0.42032838,0.47916532,-0.03106746,4013,0,4.8803806,-1.8166506,-11.52975,4013
225758879,-0.16455252,0.2160458,0.047786195,4795,0,2.062921,0.42238078,-7.757271,4795
225762871,-0.7299459,0.19533664,-0.09743158,3992,0,0.7528912,-2.215568,-11.624538,3992
225766871,-0.23612185,0.5968561,0.0007375,4000,0,2.756709,0.61699015,-9.90961,4000
225770871,-0.08607805,0.14666806,-0.0054587093,4000,0,4.4075046,-0.09057114,-8.171093,4000
225774877,-0.46292,0.08018174,-0.09695403,4006,0,0.43050504,-2.879143,-12.517469,4006
225778879,-0.46748126,0.6348674,0.054795306,4002,0,1.209657,1.714849,-7.3245044,4002
225782871,-0.15258202,0.049697977,-0.05583851,3992,0,6.6817794,-0.38285887,-11.626792,3992
225786120,-0.42048636,0.21902682,-0.022748662,3249,0,-2.7656124,-3.0332983,-10.885958,3249
225790876,-0.541737,0.5310326,0.022169068,4756,0,3.6740131,0.3563106,-7.9737406,4756
225794891,-0.14993188,0.024841936,0.015474168,4015,0,3.1538045,-0.9273861,-13.349892,4015
225798871,0.05301693,0.5669017,-0.2264705,3980,0,-0.22515346,-0.9574091,-6.4270654,3980
225802884,-0.87217855,0.06701351,0.27819163,4013,0,5.155907,0.66719633,-10.921265,4013
225806118,0.24338728,0.33649907,-0.24003723,3234,0,-0.56788146,-0.76597947,-12.378571,3234
225810071,-0.19809076,0.7504782,-0.032367237,3953,0,2.49061,-0.4715318,-4.591355,3953
225813318,-0.41129914,-0.36364874,0.022226186,3247,0,4.5757594,-1.0549103,-13.556257,3247
225817346,-0.21628912,0.6802086,-0.010857559,4028,0,-2.1551576,-0.75394475,-9.476368,4028
225822070,-0.27722934,0.62471735,-0.08920322,4724,0,6.082563,0.34798944,-6.4584737,4724
225826080,-0.027883857,-0.2102138,0.094514996,4010,0,2.09679,-2.2046633,-13.39548,4010
225830070,-0.5938269,0.42722327,-0.06854317,3990,0,-1.12526,0.14086567,-7.509445,3990
225834886,-0.10988281,0.22234213,0.03717248,4816,0,4.7764845,0.1458768,-10.340205,4816
225838871,0.12034558,0.43053016,0.006094742,3985,0,-1.5703671,-1.0998572,-9.020022,3985
225842877,-0.90260947,0.1766851,-0.2335681,4006,0,6.915946,-1.2121154,-10.270673,4006
225846916,0.057628687,-0.03331704,0.35254937,4039,0,0.30545804,0.9289699,-8.901065,4039
225850879,0.009399132,0.503074,-0.11335214,3963,0,-0.417919,-0.27488577,-9.277304,3963
225854894,-0.29217926,0.44753408,-0.23036052,4015,0,6.5233507,-1.8975635,-11.745508,4015
225858871,-0.071906105,-0.119277954,0.24596073,3977,0,1.4500932,0.5932868,-7.2270575,3977
225862871,-0.17163508,0.11435288,-0.15614909,4000,0,-0.03708775,-2.0718095,-11.786415,4000
225866885,-0.11616807,0.8939756,-0.18749397,4014,0,3.3912413,-0.34160337,-9.521847,4014
225870871,-0.21406953,-0.19849578,0.22736825,3986,0,5.313872,1.1337866,-5.741603,3986
225874122,-0.11754967,-0.17535934,-0.10979616,3251,0,-1.5915306,-2.8005333,-15.844847,3251
225878871,0.021454714,0.72904295,-0.06605453,4749,0,1.5058959,-0.024445958,-6.636285,4749
225882871,-0.4279033,-0.37296748,0.0884407,4000,0,8.110925,0.031184163,-10.216745,4000
225886089,0.14082634,-0.14891572,0.10410423,3218,0,-4.3368206,-2.175342,-12.644868,3218
225890080,-0.05758554,0.87041,-0.10159133,3991,0,1.8965279,-0.026784183,-5.909839,3991
225894877,-0.26514572,-0.11960263,-0.01379391,4797,0,4.9319453,-0.8236721,-11.062169,4797
225898871,0.12836835,0.104330935,0.022776404,3994,0,-2.7692535,-0.56877106,-8.331047,3994
225902871,-0.5059713,0.4566679,-0.12338798,4000,0,6.968693,0.8072031,-7.8256063,4000
225906874,0.370255,-0.02287124,0.07166805,4003,0,1.4472456,-1.0019225,-11.33408,4003
225910871,-0.115986384,0.26943415,-0.13737513,3997,0,0.35882905,-1.3058908,-7.5523257,3997
225914125,-0.58285195,0.2629023,0.037844237,3254,0,6.649425,0.5339165,-10.345831,3254
225918871,0.25438225,0.06012939,0.07803851,4746,0,-0.9094221,0.8559539,-8.856922,4746
225922871,-0.23432216,0.15748048,-0.28540647,4000,0,4.1812596,-2.2621334,-9.2298,4000
225926877,-0.18807222,0.07948779,0.19434577,4006,0,3.0264018,-0.20520033,-9.115659,4006
225930871,0.15483414,0.2278533,0.045233343,3994,0,-0.37005848,0.63801754,-8.737634,3994
225934098,-0.31584412,0.21042337,-0.37257513,3227,0,4.400227,-2.3893704,-11.879075,3227
225937323,0.3460385,0.155907,0.20276956,3225,0,2.3814406,0.04654042,-7.4195623,3225
225941318,-0.27871403,0.084220156,-0.2479106,3995,0,3.3168862,-0.30320588,-9.985438,3995
225946071,0.0044951844,0.25295934,-0.008241169,4753,0,-0.116611294,-1.0853237,-10.853999,4753
225950070,0.08131108,0.19127432,0.103214756,3999,0,5.0418525,0.28194746,-5.638337,3999
225957334,0.227265,0.46941486,0.041577574,3243,0,-3.5630567,-0.55370486,-8.90928,3243
225962071,-0.043854848,0.19127606,-0.050296485,4737,0,7.815157,-0.3714929,-6.713886,4737
225966070,-0.0693429,-0.4215226,-0.048198566,3999,0,0.7511484,-0.29325974,-14.3802395,3999
225969290,0.46146867,0.57621163,0.0633838,3220,0,-2.5981588,-0.0133998785,-6.0992885,3220
225974078,-0.26134732,-0.13934362,-0.06790455,4788,0,8.635004,-2.4079807,-9.509373,4788
225977338,-0.1199292,-0.12850465,-0.020305414,3260,0,-1.7299092,0.28496623,-11.571457,3260
225982079,0.17870785,0.46595,0.003986253,4741,0,2.449543,0.11062864,-6.0328264,4741
225986870,-0.14483976,-0.33013734,0.09719332,4791,0,3.468758,-1.7497393,-11.810723,4791
225990907,0.002965755,0.252338,-0.22489387,4037,0,-2.5435529,0.5983123,-7.600861,4037
225994870,-0.42181414,0.09110885,0.035328828,3963,0,8.721205,-1.2738636,-8.550578,3963
225998870,0.19642036,-0.26946354,0.15029114,4000,0,-1.7950208,-0.47333652,-9.568656,4000
226002877,-0.2758135,0.4022175,-0.30411518,4007,0,2.433665,-0.40399346,-9.182777,4007
226006871,-0.30106547,-0.064543344,0.20094149,3994,0,6.019349,-0.1864388,-8.244738,3994
226010883,0.55786836,-0.13176796,0.054619443,4012,0,-2.8427818,-0.2106596,-9.921411,4012
226014875,-0.6186003,0.531319,-0.40250346,3992,0,5.967903,-1.7948912,-8.296989,3992
226018871,-0.2772717,-0.16493042,0.21324237,3996,0,2.1229787,-0.6480604,-11.549608,3996
226022871,0.40928507,-0.032867227,0.024731427,4000,0,-2.1367471,-0.13800195,-6.6505475,4000
226026871,-0.38603958,0.47313425,-0.40935224,4000,0,7.5157,-0.1506761,-12.364422,4000
226030871,-0.037772443,-0.12780806,0.35504428,4000,0,0.62803376,-1.3115438,-7.2181144,4000
226034895,-0.29939196,-0.13712467,-0.09773788,4024,0,-0.60297066,-0.9518465,-9.887365,4024
226038871,0.19517276,0.54008764,-0.10991713,3976,0,5.8466473,0.74011105,-9.721852,3976
226042877,-0.015919734,-0.070852965,0.10641234,4006,0,1.3912753,-0.98197085,-5.7171087,4006
226046871,-0.69801897,-0.121280655,-0.13812946,3994,0,-0.37053037,-1.9252234,-15.154944,3994
226050871,0.4809308,0.5934687,0.1494008,4000,0,4.879882,1.6630106,-4.714382,4000
226054884,-0.073605485,-0.2073145,-0.07672075,4013,0,3.9089766,-0.5544346,-9.106916,4013
226058871,-0.22561051,0.2880894,-0.1383004,3987,0,-1.7738786,-2.896093,-13.548489,3987
226062871,0.13668811,0.37108472,0.19834368,4000,0,6.022053,2.023849,-3.329379,4000
226066871,0.037661493,-0.46848163,-0.131208,4000,0,4.762967,-0.6713724,-12.878716,4000
226070871,-0.007439497,0.4251867,0.0029569056,4000,0,-3.1692924,-1.8332697,-10.787259,4000
226074904,-0.30161154,0.0022775684,0.16383894,4033,0,8.057928,1.827128,-5.3492117,4033
226082092,-0.1858995,0.48223177,0.0146741355,3221,0,-2.6479182,-1.6918072,-8.714454,3221
226086070,-0.19391277,-0.13619731,0.037429366,3978,0,8.736781,-0.051523685,-6.190103,3978
